CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,690.943512,51.659328,2.5829664,12.914832,0,0,0,0,2254.9296672,0,1976
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-36.331784999999996,-16.81911,0,0,161.75911499999998,0,0,0,0,0,91.8351,0,0,0,0,0,1976
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,19.212226,0,-83.2104,0,0,908.7624,0,0,0,0,0,0,0,0,239.27954200000002,0,1976
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,378.13153900000003,166.797053,0,0,0,2267.915951,0,0,0,0,0,0,0,0,0,0,0,1976
 ALCATRÃO ,0,0,0,0,0,0,75.20990400000001,0,0,0,0,0,0,0,0,0,25.63974,0,1976
 ENERGIA SECUNDÁRIA TOTAL ,0,1624.4905407649217,-503.57385454974906,-952.2496280477812,-123.61423200000002,0,3627.445781908257,3119.711502781153,4480.162194943181,1206.9159724330257,819.9772449950794,1522.4909259396097,19895.106206055047,615.1173131201568,1468.3295515156951,1883.498688397613,20337.688596595657,0,1976
 TOTAL  ,55868.65259653878,45584.35252076492,-370.5341897497491,-3865.5217160477814,-511.4170488,-605.197824,3757.6336859082567,3363.7371064799527,21937.336530943183,1377.3477724330257,828.6537729950794,5426.92852593961,19895.106206055047,630.9509771201568,1468.3295515156951,1886.287572397613,28719.961831601257,0,1976
 PETRÓLEO ,8727.47006,36528.48022,899.1248400000001,-1101.55938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
 GÁS NATURAL ,1612.97955,0,0,0,-370.6446828,-671.171424,80.927616,131.067552,0,0,0,0,0,0,0,0,152.179104,0,1975
 CARVÃO VAPOR ,743.1126360000001,0,-166.473384,0,0,0,0,0,0,0,0,0,0,9.79608,0,0,92.62793400000001,22.940820000000002,1975
 CARVÃO METALÚRGICO ,557.6748408,2065.993272,-143.6645112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
 ENERGIA HIDRÁULICA ,6216.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
 LENHA ,33153.943116,0,0,0,0,0,0,0,17939.341392000002,173.53056000000004,9.296280000000001,4028.3880000000004,0,7.127148000000001,0,3.0987600000000004,3678.2281200000007,0,1975
 PRODUTOS DA CANA ,4179.507049191599,0,0,0,0,0,0,138.5886633516,0,0,0,0,0,0,0,0,3581.1651227351995,0,1975
 OUTRAS FONTES PRIMÁRIAS ,362.6353132833934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.3042352,0,1975
 ENERGIA PRIMÁRIA TOTAL ,55554.004565275,38594.473492,588.9869448000001,-1101.55938,-370.6446828,-671.171424,80.927616,269.6562153516,17939.341392000002,173.53056000000004,9.296280000000001,4028.3880000000004,0,16.923228,0,3.0987600000000004,7773.5045159352,22.940820000000002,1975
 ÓLEO DIESEL ,0,85.73218348623854,121.73970055045872,-566.6897328440367,0,0,0,139.74345908256882,0,44.580735412844035,124.31166605504588,1150.5259023853212,7249.51343559633,504.96256073394494,0,510.10649174311925,357.50320513761466,0,1975
 ÓLEO COMBUSTIVEL ,0,23.01160194174757,205.26348932038835,-934.2710388349515,0,0,0,1520.6066563106797,0,142.67193203883494,57.06877281553398,91.1259436893204,0,27.613922330097086,0,1212.2511902912622,9637.258893203883,0,1975
 GASOLINA ,0,66.13761147982062,-33.6616646127742,-187.30093621621617,0,0,0,0,0,0,0,0,11189.296011891889,0,78.91419551569506,0,0,0,1975
 GLP ,0,33.78662016806724,-63.88742722689077,-62.65882285714287,0,0,0,0,1821.405978151261,66.95893815126053,7.371626218487396,0,0,0,0,0,119.7889260504202,0,1975
 NAFTA ,0,0,-142.10305199999996,0,0,0,971.2977839999998,0,0,0,0,0,0,0,0,0,51.53187599999998,0,1975
 QUEROSENE ,0,0,-108.8985253211009,-34.387415999999995,0,0,32.77512660550458,0,381.0108467889908,0,6.555025321100917,0,0,0,1247.7719519999998,0,98.32537981651376,0,1975
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-30.947616,0,0,122.930808,124.370232,25.229904,2.658936,0,0,0,0,0,273.11071200000004,0,1975
 COQUE DE CARVÃO MINERAL ,0,120.011976,24.140340000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1602.228852,0,1975
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975
 ELETRICIDADE,0,6.794,0,-2.064,0,0,0,224.11599999999999,1136.06,772.882,578.006,64.5,0,54.093999999999994,0,0,3177.6139999999996,0,1975
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,647.0330832000001,48.430620000000005,0,14.2063152,0,0,0,0,2611.3790304,0,1975
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,13.736835,-32.61888,0,0,189.86341499999997,0,0,0,0,0,86.49584999999999,0,0,0,0,0,1975
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-45.56968,0,-258.1488,0,0,874.692,0,0,0,0,0,0,0,0,98.15008,0,1975
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,312.85338,260.27298,-7.01072,0,0,2118.99012,0,0,0,0,0,0,0,0,0,0,0,1975
 ALCATRÃO ,0,0,0,0,0,0,64.954008,0,0,0,0,0,0,0,0,0,22.221108,0,1975
 ENERGIA SECUNDÁRIA TOTAL ,0,648.327373075874,231.03299571008125,-1827.0015467523474,-289.096416,0,3377.880453605504,2882.0889233932485,4109.8801401402525,1100.7541296029394,775.9720264101682,1320.3581612746416,18525.30529748822,586.670483064042,1326.686147515695,1722.3576820343815,18049.112062608434,0,1975
 TOTAL  ,55554.004565275,39242.80086507587,820.0199405100814,-2928.5609267523473,-659.7410987999999,-671.171424,3458.808069605504,3151.7451387448486,22049.221532140255,1274.2846896029396,785.2683064101682,5348.746161274642,18525.30529748822,603.5937110640419,1326.686147515695,1725.4564420343816,25822.616578543635,22.940820000000002,1975
 PETRÓLEO ,8969.467275,35077.194945,-1893.2153850000002,-674.3436300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
 GÁS NATURAL ,1476.9929664000001,0,0,0,-386.6012976,-577.049088,71.251488,120.511776,0,0,0,0,0,0,0,0,143.382624,0,1974
 CARVÃO VAPOR ,830.3327340000001,0,-257.426988,0,0,0,0,0,0,0,0,0,0,7.836864,0,0,90.75868200000001,7.646940000000001,1974
 CARVÃO METALÚRGICO ,729.6620184,1290.78348,-41.68332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
 ENERGIA HIDRÁULICA ,5648.393999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
 LENHA ,32598.645324000005,0,0,0,0,0,0,0,18376.886304000003,176.62932000000004,9.916032000000001,4183.326000000001,0,16.113552000000002,0,4.0283880000000005,3712.3144800000005,0,1974
 PRODUTOS DA CANA ,4618.6452806088,0,0,0,0,0,0,125.17685722079999,0,0,0,0,0,0,0,0,4025.0320399211996,0,1974
 OUTRAS FONTES PRIMÁRIAS ,348.9120067236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.8664128,0,1974
 ENERGIA PRIMÁRIA TOTAL ,55221.05160513245,36367.978425,-2192.3256930000002,-674.3436300000001,-386.6012976,-577.049088,71.251488,245.6886332208,18376.886304000003,176.62932000000004,9.916032000000001,4183.326000000001,0,23.950416000000004,0,4.0283880000000005,8225.3542387212,7.646940000000001,1974
 ÓLEO DIESEL ,0,60.01252844036697,379.7935728440367,-885.613455412844,0,0,0,125.16898788990827,0,50.581988256880734,103.73594201834862,1035.6447765137614,6304.7447735779815,486.1014803669725,0,579.5495603669725,339.4994466055046,0,1974
 ÓLEO COMBUSTIVEL ,0,69.03480582524271,1001.4649165048544,-1612.6530640776698,0,0,0,1409.2305029126214,0,128.8649708737864,51.54598834951456,85.60315922330096,0,29.454850485436893,0,1119.284318446602,9125.480866019418,0,1974
 GASOLINA ,0,618.6304594497635,-124.45245123257784,-14.705445405405403,0,0,0,0,0,0,0,0,10937.755498378376,0,90.93921578475334,0,0,0,1974
 GLP ,0,243.2636652100841,-60.201614117647075,-41.15824638655463,0,0,0,0,1775.3333142857148,60.201614117647075,6.143021848739497,0,0,0,0,0,85.38800369747901,0,1974
 NAFTA ,0,0,-84.32488799999997,-74.95545599999997,0,0,1001.7484379999997,0,0,0,0,0,0,0,0,0,52.31266199999998,0,1974
 QUEROSENE ,0,0,68.73954275229356,-158.018364,0,0,22.94258862385321,0,403.953435412844,0,8.193781651376145,0,0,0,1156.8909239999998,0,90.1315981651376,0,1974
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-25.359852,0,0,99.290268,116.35344,22.740900000000003,2.658936,0,0,0,0,0,220.51176,0,1974
 COQUE DE CARVÃO MINERAL ,0,142.772868,-2.069172,0,0,0,0,0,0,0,0,0,0,0,0,0,1309.096152,0,1974
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
 ELETRICIDADE,0,5.2459999999999996,0,-1.7199999999999998,0,0,0,212.33399999999997,1033.72,698.0619999999999,510.75399999999996,56.33,0,52.288,0,0,2884.0959999999995,0,1974
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,610.8715536,43.910428800000005,0,15.4977984,0,0,0,0,2107.0548408,0,1974
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,4.877775,-29.560859999999998,0,0,186.31998,0,0,0,0,0,101.44575,0,0,0,0,0,1974
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-39.206025000000004,0,-45.864,0,0,887.1408,0,0,0,0,0,0,0,0,90.60948,0,1974
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,528.845715,105.42064500000001,0,0,0,2002.12101,0,0,0,0,0,0,0,0,0,0,0,1974
 ALCATRÃO ,0,0,0,0,0,0,52.134138,0,0,0,0,0,0,0,0,0,17.947818,0,1974
 ENERGIA SECUNDÁRIA TOTAL ,0,1667.8060419254575,1250.0423017509602,-2818.384891282474,-71.223852,0,3265.266154623853,2733.16455880253,3940.2317432985583,1004.3619020483142,683.0316698679788,1193.0757341370622,17343.946021956355,567.8443308524094,1247.830139784753,1698.8338788135743,16322.128627287537,0,1974
 TOTAL  ,55221.05160513245,38035.784466925455,-942.28339124904,-3492.7285212824745,-457.82514960000003,-577.049088,3336.5176426238527,2978.85319202333,22317.11804729856,1180.9912220483143,692.9477018679788,5376.401734137064,17343.946021956355,591.7947468524094,1247.830139784753,1702.8622668135743,24547.482866008737,7.646940000000001,1974
 PETRÓLEO ,8453.46096,35000.2044,-3821.0054400000004,-854.2480800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
 GÁS NATURAL ,1171.271304,0,0,0,-427.2700236,-406.397376,67.732896,86.205504,0,0,0,0,0,0,0,0,20.231904,0,1973
 CARVÃO VAPOR ,599.7350100000001,0,-37.20511200000001,0,0,0,0,0,0,0,0,0,0,1.959216,0,0,73.130736,0,1973
 CARVÃO METALÚRGICO ,529.43814,1316.6731200000002,38.454612000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
 ENERGIA HIDRÁULICA ,4978.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
 LENHA ,31897.395936000004,0,0,0,0,0,0,0,18593.489628000003,179.72808000000003,12.085164000000002,4369.2516000000005,0,24.170328000000005,0,7.127148000000001,3801.8686440000006,0,1973
 PRODUTOS DA CANA ,4644.4073626524,0,0,0,0,0,0,129.6474592644,0,0,0,0,0,0,0,0,4029.9284135879993,0,1973
 OUTRAS FONTES PRIMÁRIAS ,310.6037352035214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.1331112,0,1973
 ENERGIA PRIMÁRIA TOTAL ,52584.85244785593,36316.87752,-3819.75594,-854.2480800000001,-427.2700236,-406.397376,67.732896,215.8529632644,18593.489628000003,179.72808000000003,12.085164000000002,4369.2516000000005,0,26.129544000000006,0,7.127148000000001,8147.292808788,0,1973
 ÓLEO DIESEL ,0,214.33045871559634,-139.74345908256882,-496.38934238532113,0,0,0,113.16648220183487,0,54.86859743119266,114.88112587155963,936.1954436697248,5769.775948623853,414.9437680733945,0,396.9400095412844,338.6421247706422,0,1973
 ÓLEO COMBUSTIVEL ,0,338.7307805825243,301.91221747572814,-1928.3722427184466,0,0,0,1334.6729126213593,0,115.05800970873786,46.02320388349514,73.63712621359224,0,29.454850485436893,0,589.0970097087379,8327.43851067961,0,1973
 GASOLINA ,0,319.78809830081195,69.38848844503696,-22.310711249545506,0,0,0,0,0,0,0,0,10541.482443243242,0,103.71579982062778,0,0,0,1973
 GLP ,0,182.44774890756307,-61.430218487394974,-23.95778521008404,0,0,0,0,1677.6592668907567,53.444290084033625,4.914417478991598,0,0,0,0,0,72.48765781512607,0,1973
 NAFTA ,0,0,136.63754999999995,-78.85938599999997,0,0,879.9458219999997,0,0,0,0,0,0,0,0,0,52.31266199999998,0,1973
 QUEROSENE ,0,45.84988799999999,-55.74481233027523,-96.612264,0,0,16.38756330275229,0,466.22617596330275,0,14.748806972477063,0,0,0,991.5038279999999,0,77.84092568807338,0,1973
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-26.219507999999998,0,0,103.15872,109.716096,20.181924000000002,2.658936,0,0,0,0,0,223.350624,0,1973
 COQUE DE CARVÃO MINERAL ,0,95.871636,-4.828068,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.88664,0,1973
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
 ELETRICIDADE,0,0.7739999999999999,0,-2.2359999999999998,0,0,0,220.33200000000002,941.098,622.382,458.55199999999996,45.407999999999994,0,51.68599999999999,0,0,2538.2039999999997,0,1973
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,566.3153832,38.744496,0,17.4350232,0,0,0,0,1604.667876,0,1973
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,14.003325,-39.244589999999995,0,0,143.07110999999998,0,0,0,0,0,164.982825,0,0,0,0,0,1973
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,41.942040000000006,0,-313.8408,0,0,537.9192,0,0,0,0,0,0,0,0,81.31620000000001,0,1973
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,470.778,-202.86252000000002,-0.85596,0,0,1238.57412,0,0,0,0,0,0,0,0,0,0,0,1973
 ALCATRÃO ,0,0,0,0,0,0,54.698112,0,0,0,0,0,0,0,0,0,18.802476000000002,0,1973
 ENERGIA SECUNDÁRIA TOTAL ,0,1668.5706105064955,99.27454302052598,-2688.838281563397,-340.060308,0,2332.6767273027517,2309.2493148231943,3761.0149220540598,904.6793172239642,641.7784902065234,1072.675593083317,16476.241216867093,496.0846185588314,1095.2196278206277,986.0370192500222,14617.949696953452,0,1973
 TOTAL  ,52584.85244785593,37985.4481305065,-3720.481396979474,-3543.086361563397,-767.3303316,-406.397376,2400.4096233027517,2525.102278087594,22354.504550054062,1084.4073972239642,653.8636542065234,5441.927193083317,16476.241216867093,522.2141625588314,1095.2196278206277,993.1641672500223,22765.24250574145,0,1973
 PETRÓLEO ,8313.08352,25706.190720000002,-494.74488,-1051.11888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
 GÁS NATURAL ,1231.8200748,0,0,0,-562.8557676,-373.8504,44.862048,87.9648,0,0,0,0,0,0,0,0,19.352256,0,1972
 CARVÃO VAPOR ,656.9271239999999,0,-10.500798,0,0,0,0,0,0,0,0,0,0,10.775688,0,0,83.486592,0,1972
 CARVÃO METALÚRGICO ,537.1390584,1373.630328,-84.23829119999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
 ENERGIA HIDRÁULICA ,4358.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
 LENHA ,32143.127604000005,0,0,0,0,0,0,0,18998.187684000004,185.92560000000003,13.944420000000001,4524.189600000001,0,26.339460000000003,0,8.056776000000001,3760.0353840000007,0,1972
 PRODUTOS DA CANA ,4298.3865033816,0,0,0,0,0,0,73.6584908136,0,0,0,0,0,0,0,0,3716.3476131011994,0,1972
 OUTRAS FONTES PRIMÁRIAS ,301.45380048403365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.26706000000001,0,1972
 ENERGIA PRIMÁRIA TOTAL ,51840.50368506564,27079.821048,-589.4839692,-1051.11888,-562.8557676,-373.8504,44.862048,161.6232908136,18998.187684000004,185.92560000000003,13.944420000000001,4524.189600000001,0,37.115148000000005,0,8.056776000000001,7786.4889051012,0,1972
 ÓLEO DIESEL ,0,0,-267.4844124770642,-349.7873086238532,0,0,0,59.15520660550459,0,58.297884770642206,94.30540183486238,711.5771229357798,4863.586769174312,367.79106715596333,0,342.92873394495416,330.06890642201836,0,1972
 ÓLEO COMBUSTIVEL ,0,80.08037475728155,-392.11769708737864,-1143.2163844660195,0,0,0,1099.034108737864,0,101.25104854368932,40.500419417475726,46.02320388349514,0,35.898099029126215,0,451.9478621359223,6765.410970873786,0,1972
 GASOLINA ,0,135.51582419585503,-91.05967114773964,-25.40659449278875,0,0,0,0,0,0,0,0,8988.123025945944,0,87.93296071748877,0,0,0,1972
 GLP ,0,458.2694299159665,-105.65997579831935,-14.128950252100843,0,0,0,0,1526.540929411765,47.30126823529413,4.300115294117648,0,0,0,0,0,52.829987899159676,0,1972
 NAFTA ,0,0,263.1248819999999,0,0,0,520.7842619999998,0,0,0,0,0,0,0,0,0,55.435805999999985,0,1972
 QUEROSENE ,0,24.56244,5.7104405504587135,-64.68109199999999,0,0,12.29067247706422,0,427.7154022018348,0,14.748806972477063,0,0,0,840.035448,0,63.91149688073394,0,1972
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-32.2371,0,0,90.26388,106.397424,17.552976,2.658936,0,0,0,0,0,198.790452,0,1972
 COQUE DE CARVÃO MINERAL ,0,126.909216,-17.2431,0,0,0,0,6.89724,0,0,0,0,0,0,0,0,1248.4004400000001,0,1972
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
 ELETRICIDADE,0,0,0,-2.15,0,0,0,209.582,854.1519999999999,550.0559999999999,404.71599999999995,38.614,0,52.632,0,0,2176.402,0,1972
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,528.2166288,35.515788,0,18.0807648,0,0,0,0,1516.8470184,0,1972
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,21.162959999999998,-2.03868,0,0,161.32220999999998,0,0,0,0,0,208.76467499999998,0,0,0,0,0,1972
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,58.20528,0,0,0,0,431.1216,0,0,0,0,0,0,0,0,71.04468,0,1972
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,470.778,-202.86252000000002,-0.85596,0,0,1238.57412,0,0,0,0,0,0,0,0,0,0,0,1972
 ALCATRÃO ,0,0,0,0,0,0,49.570164,0,0,0,0,0,0,0,0,0,18.802476000000002,0,1972
 ENERGIA SECUNDÁRIA TOTAL ,0,1296.115284869103,-728.2238139600432,-1602.2649698347627,-32.2371,0,1982.541428477064,1896.0540353433685,3443.0223844136,809.9749655496256,561.2296795189328,814.295091619275,14060.474470120256,456.32116618508957,927.9684087174887,794.8765960808764,12497.9442344757,0,1972
 TOTAL  ,51840.50368506564,28375.936332869103,-1317.7077831600432,-2653.3838498347627,-595.0928676000001,-373.8504,2027.403476477064,2057.6773261569683,22441.210068413602,995.9005655496256,575.1740995189328,5338.4846916192755,14060.474470120256,493.4363141850896,927.9684087174887,802.9333720808764,20284.4331395769,0,1972
 PETRÓLEO ,8521.000279999998,20434.557259999998,-966.9647649999999,-766.33895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
 GÁS NATURAL ,1169.2860984,0,0,0,-635.19582,-270.931584,18.472608,81.807264,0,0,0,0,0,0,0,0,10.555776,0,1971
 CARVÃO VAPOR ,653.7533940000001,0,-41.198514,0,0,0,0,0,0,0,0,0,0,16.163532,0,0,76.999188,0,1971
 CARVÃO METALÚRGICO ,532.646856,1236.785088,73.43061600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
 ENERGIA HIDRÁULICA ,3715.1139999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
 LENHA ,31807.222020000005,0,0,0,0,0,0,0,19058.303628,185.92560000000003,15.493800000000002,4710.1152,0,28.818468000000003,0,9.296280000000001,3806.8266600000006,0,1971
 PRODUTOS DA CANA ,3841.8136546019996,0,0,0,0,0,0,84.089895582,0,0,0,0,0,0,0,0,3289.0857892199997,0,1971
 OUTRAS FONTES PRIMÁRIAS ,232.84245312364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.94879600000002,0,1971
 ENERGIA PRIMÁRIA TOTAL ,50473.67875612565,21671.342348,-934.7326629999998,-766.33895,-635.19582,-270.931584,18.472608,165.897159582,19058.303628,185.92560000000003,15.493800000000002,4710.1152,0,44.982,0,9.296280000000001,7336.4162092199995,0,1971
 ÓLEO DIESEL ,0,192.04009100917432,14.574471192660551,-135.45684990825688,0,0,0,53.15395376146789,0,60.01252844036697,68.58574678899083,531.5395376146789,4269.462737614679,350.6446304587156,0,300.0626422018349,334.3555155963303,0,1971
 ÓLEO COMBUSTIVEL ,0,411.4474427184466,-210.78627378640778,-313.87825048543687,0,0,0,933.3505747572815,0,90.20547961165049,35.898099029126215,23.01160194174757,0,46.94366796116505,0,369.10609514563106,6240.746446601942,0,1971
 GASOLINA ,0,90.1876520179372,107.80601314264935,-0.7515637668161433,0,0,0,0,0,0,0,0,8020.65951243243,0,81.92045058295962,0,0,0,1971
 GLP ,0,430.62583159663876,-104.43137142857145,0,0,0,0,0,1393.237355294118,30.715109243697487,3.0715109243697487,0,0,0,0,0,47.91557042016808,0,1971
 NAFTA ,0,0,61.68209399999998,0,0,0,14.054147999999996,0,0,0,0,0,0,0,0,0,0,0,1971
 QUEROSENE ,0,19.649952,-76.21603299082568,-48.306132,0,0,9.013159816513761,0,419.5216205504587,0,15.568185137614678,0,0,0,738.5106959999999,0,49.16268990825688,0,1971
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-42.9828,0,0,88.11474,105.947604,17.173128,2.658936,0,0,0,0,0,182.91680399999998,0,1971
 COQUE DE CARVÃO MINERAL ,0,82.077156,-84.146328,0,0,0,0,8.276688,0,0,0,0,0,0,0,0,1155.977424,0,1971
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
 ELETRICIDADE,0,0,0,-1.5479999999999998,0,0,0,210.78599999999997,793.608,488.39399999999995,359.39399999999995,33.367999999999995,0,53.233999999999995,0,0,1917.9719999999998,0,1971
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,483.66045840000004,34.2243048,0,19.372248,0,0,0,0,1273.4024352000001,0,1971
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-18.662174999999998,-2.03868,0,0,164.452995,0,0,0,0,0,135.61695,0,0,0,0,0,1971
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,14.55132,0,0,0,0,469.1232,0,0,0,0,0,0,0,0,59.9172,0,1971
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,438.27699499999994,-104.18765499999999,-0.8610549999999999,0,0,1173.617965,0,0,0,0,0,0,0,0,0,0,0,1971
 ALCATRÃO ,0,0,0,0,0,0,47.860848000000004,0,0,0,0,0,0,0,0,0,17.09316,0,1971
 ENERGIA SECUNDÁRIA TOTAL ,0,1664.305120342197,-399.8159378704951,-502.84053116050995,-42.9828,0,1408.9991158165137,1762.8051565187493,3195.975038244577,720.7245500957149,485.1764778801014,607.2913875564265,12425.739200047108,450.8222984198806,820.4311465829595,669.1687373474659,11279.459245726697,0,1971
 TOTAL  ,50473.67875612565,23335.647468342195,-1334.5486008704947,-1269.17948116051,-678.17862,-270.931584,1427.4717238165138,1928.7023161007494,22254.27866624458,906.6501500957149,500.6702778801014,5317.4065875564265,12425.739200047108,495.80429841988064,820.4311465829595,678.465017347466,18615.875454946698,0,1971
 PETRÓLEO ,8160.722640000001,17845.05408,-277.33104000000003,-65.05296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
 GÁS NATURAL ,1254.6499392,0,0,0,-868.5164544,-216.393408,2.638944,65.093952,0,0,0,0,0,0,0,0,2.638944,0,1970
 CARVÃO VAPOR ,611.2404060000001,0,-28.028784,0,0,0,0,0,0,0,0,0,0,16.163532,0,0,71.83125600000001,0,1970
 CARVÃO METALÚRGICO ,503.76841199999996,1453.51836,-150.8756256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
 ENERGIA HIDRÁULICA ,3422.8859999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
 LENHA ,31851.534288000003,0,0,0,0,0,0,0,19070.388792,191.19349200000002,15.493800000000002,4900.688940000001,0,32.846856,0,10.225908,4124.139684000001,0,1970
 PRODUTOS DA CANA ,3600.6950846244,0,0,0,0,0,0,89.19915506039999,0,0,0,0,0,0,0,0,3059.5948843151996,0,1970
 OUTRAS FONTES PRIMÁRIAS ,223.34893142784694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0851432,0,1970
 ENERGIA PRIMÁRIA TOTAL ,49628.84570125226,19298.572440000004,-456.23544960000004,-65.05296,-868.5164544,-216.393408,2.638944,154.2931070604,19070.388792,191.19349200000002,15.493800000000002,4900.688940000001,0,49.010388000000006,0,10.225908,7400.2899115151995,0,1970
 ÓLEO DIESEL ,0,0,-42.00876990825688,-47.15270091743119,0,0,0,55.725919266055044,0,64.2991376146789,42.00876990825688,392.6534003669725,3893.955773944954,348.92998678899085,0,268.3417343119266,326.6396190825688,0,1970
 ÓLEO COMBUSTIVEL ,0,0,-69.03480582524271,-748.3372951456311,0,0,0,885.4864427184466,0,80.08037475728155,31.2957786407767,11.045568932038835,0,77.31898252427185,0,309.2759300970874,5205.224359223301,0,1970
 GASOLINA ,0,78.16263174887891,-27.066571334383706,0,0,0,0,0,0,0,0,0,7368.976089729728,0,77.41106798206276,0,0,0,1970
 GLP ,0,415.26827697479,-97.67404739495801,0,0,0,0,0,1297.4062144537818,22.729180840336138,2.457208739495799,0,0,0,0,0,44.22975731092438,0,1970
